User,Computer,ID,Session type,Group,Start,End,Duration,Currency,Fee,Billing,Notes
"MDC - CAD/CAM","Unnamed","1050101112","Remote Control","Unnamed devices","2025-04-03 10:23","2025-04-03 13:56","214","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","325558320","Remote Control","Unnamed devices","2025-04-03 10:21","2025-04-03 10:40","19","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","325558320","Remote Control","Unnamed devices","2025-04-03 10:16","2025-04-03 10:17","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","401860557","Remote Control","Unnamed devices","2025-04-02 18:01","2025-04-02 18:10","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","401860557","Remote Control","Unnamed devices","2025-04-02 17:37","2025-04-02 18:01","24","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1669227891","Remote Control","Unnamed devices","2025-04-02 15:52","2025-04-02 17:36","105","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","716661307","Remote Control","Unnamed devices","2025-04-02 15:41","2025-04-02 17:24","103","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1556360747","Remote Control","Unnamed devices","2025-04-02 13:33","2025-04-02 13:52","19","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1211200093","Remote Control","Unnamed devices","2025-04-02 13:19","2025-04-02 13:28","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343879123","Remote Control","Unnamed devices","2025-04-02 13:05","2025-04-02 13:07","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1723224648","Remote Control","Unnamed devices","2025-04-02 13:02","2025-04-02 13:45","43","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1124294319","Remote Control","Unnamed devices","2025-04-02 13:00","2025-04-02 14:54","115","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1556360747","Remote Control","Unnamed devices","2025-04-02 12:45","2025-04-02 13:13","29","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1124294319","Remote Control","Unnamed devices","2025-04-02 12:44","2025-04-02 12:51","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343879123","Remote Control","Unnamed devices","2025-04-02 12:38","2025-04-02 12:41","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343879123","Remote Control","Unnamed devices","2025-04-02 12:29","2025-04-02 12:35","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","343879123","Remote Control","Unnamed devices","2025-04-02 12:26","2025-04-02 12:27","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1211200093","Remote Control","Unnamed devices","2025-04-02 12:20","2025-04-02 12:33","14","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1556360747","Remote Control","Unnamed devices","2025-04-02 12:15","2025-04-02 12:44","29","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1556360747","Remote Control","Unnamed devices","2025-04-02 12:08","2025-04-02 12:09","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1211200093","Remote Control","Unnamed devices","2025-04-02 11:21","2025-04-02 12:12","51","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1261866834","Remote Control","Unnamed devices","2025-04-02 10:42","2025-04-02 12:44","122","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1950348800","Remote Control","Unnamed devices","2025-04-02 10:42","2025-04-02 12:43","122","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1317507031","Remote Control","Unnamed devices","2025-04-02 10:41","2025-04-02 12:43","123","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","320892568","Remote Control","Unnamed devices","2025-04-01 16:38","2025-04-01 17:51","74","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","307738133","Remote Control","Unnamed devices","2025-04-01 15:04","2025-04-01 15:28","24","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1140316017","Remote Control","Unnamed devices","2025-04-01 14:43","2025-04-01 15:00","18","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1556360747","Remote Control","Unnamed devices","2025-04-01 14:29","2025-04-01 15:00","32","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1556360747","Remote Control","Unnamed devices","2025-04-01 14:22","2025-04-01 16:14","112","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1556360747","Remote Control","Unnamed devices","2025-04-01 14:14","2025-04-01 14:21","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1140316017","Remote Control","Unnamed devices","2025-04-01 13:59","2025-04-01 14:22","23","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1556360747","Remote Control","Unnamed devices","2025-04-01 13:29","2025-04-01 14:13","44","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1556360747","Remote Control","Unnamed devices","2025-04-01 13:24","2025-04-01 14:13","49","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1556360747","Remote Control","Unnamed devices","2025-04-01 13:20","2025-04-01 13:23","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1211200093","Remote Control","Unnamed devices","2025-04-01 12:55","2025-04-01 13:18","24","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1059679621","Remote Control","Unnamed devices","2025-04-01 11:14","2025-04-01 16:14","301","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","339006689","Remote Control","Unnamed devices","2025-03-31 17:49","2025-03-31 17:52","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1059679621","Remote Control","Unnamed devices","2025-03-31 09:25","2025-03-31 16:24","419","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","319319655","Remote Control","Unnamed devices","2025-03-31 09:16","2025-03-31 16:33","437","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","319319655","Remote Control","Unnamed devices","2025-03-31 09:07","2025-03-31 09:13","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1081316827","Remote Control","Unnamed devices","2025-03-28 18:21","2025-03-28 18:27","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1081316827","Remote Control","Unnamed devices","2025-03-28 18:13","2025-03-28 18:20","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1059679621","Remote Control","Unnamed devices","2025-03-28 17:16","2025-03-28 17:21","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1059679621","Remote Control","Unnamed devices","2025-03-28 16:50","2025-03-28 16:54","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1038122777","Remote Control","Unnamed devices","2025-03-28 16:10","2025-03-28 17:18","69","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1059679621","Remote Control","Unnamed devices","2025-03-28 16:04","2025-03-28 16:49","45","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1692653671","Remote Control","Unnamed devices","2025-03-27 18:42","2025-03-27 18:43","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1692653671","Remote Control","Unnamed devices","2025-03-27 18:42","2025-03-27 18:51","9","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","902409462","Remote Control","Unnamed devices","2025-03-27 17:38","2025-03-27 18:51","73","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1126017702","Remote Control","Unnamed devices","2025-03-27 13:50","2025-03-27 15:52","123","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1081316827","Remote Control","Unnamed devices","2025-03-27 11:40","2025-03-27 13:26","107","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1222300194","Remote Control","Unnamed devices","2025-03-26 18:04","2025-03-26 18:19","15","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","339006689","Remote Control","Unnamed devices","2025-03-26 18:03","2025-03-26 18:04","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","292695925","Remote Control","Unnamed devices","2025-03-26 16:46","2025-03-26 17:32","46","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-26 16:03","2025-03-26 18:01","119","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-26 15:52","2025-03-26 16:03","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1222300194","Remote Control","Unnamed devices","2025-03-26 15:47","2025-03-26 15:59","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-26 13:13","2025-03-26 15:19","126","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-26 13:02","2025-03-26 13:13","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-26 12:33","2025-03-26 12:45","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","975148427","Remote Control","Unnamed devices","2025-03-26 10:23","2025-03-26 15:24","301","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-26 09:34","2025-03-26 13:01","207","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-26 08:52","2025-03-26 09:31","40","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","332296190","Remote Control","Unnamed devices","2025-03-25 17:35","2025-03-25 17:41","7","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-25 16:58","2025-03-25 18:04","66","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-25 15:21","2025-03-25 15:21","1","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","292695925","Remote Control","Unnamed devices","2025-03-25 14:22","2025-03-25 15:49","88","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","902409462","Remote Control","Unnamed devices","2025-03-25 14:06","2025-03-25 15:18","73","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-25 14:05","2025-03-25 14:07","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-25 13:52","2025-03-25 14:04","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","701415273","Remote Control","Unnamed devices","2025-03-25 12:44","2025-03-25 13:00","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-25 12:40","2025-03-25 13:51","71","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-25 12:16","2025-03-25 12:39","24","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","216597409","Remote Control","Unnamed devices","2025-03-25 11:33","2025-03-25 12:49","76","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-25 11:25","2025-03-25 12:10","45","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1275650750","Remote Control","Unnamed devices","2025-03-24 17:59","2025-03-24 18:23","24","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","205861346","Remote Control","Unnamed devices","2025-03-24 17:32","2025-03-24 17:34","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","493042739","Remote Control","Unnamed devices","2025-03-24 15:54","2025-03-24 16:52","59","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","493042739","Remote Control","Unnamed devices","2025-03-24 15:06","2025-03-24 15:53","47","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","272602500","Remote Control","Unnamed devices","2025-03-24 13:28","2025-03-24 16:30","182","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1387385106","Remote Control","Unnamed devices","2025-03-24 13:04","2025-03-24 13:08","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","290123931","Remote Control","Unnamed devices","2025-03-24 12:56","2025-03-24 16:27","212","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","341637656","Remote Control","Unnamed devices","2025-03-24 12:26","2025-03-24 18:19","353","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","888858689","Remote Control","Unnamed devices","2025-03-24 12:19","2025-03-24 12:22","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","341637656","Remote Control","Unnamed devices","2025-03-24 10:22","2025-03-24 12:21","120","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1506756048","Remote Control","Unnamed devices","2025-03-21 14:29","2025-03-21 14:39","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","272602500","Remote Control","Unnamed devices","2025-03-21 13:00","2025-03-21 13:38","38","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1640926928","Remote Control","Unnamed devices","2025-03-21 11:51","2025-03-21 14:39","169","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","272602500","Remote Control","Unnamed devices","2025-03-21 10:31","2025-03-21 11:42","71","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","272602500","Remote Control","Unnamed devices","2025-03-20 14:22","2025-03-20 15:20","58","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","272602500","Remote Control","Unnamed devices","2025-03-20 14:03","2025-03-20 14:19","16","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1774997284","Remote Control","Unnamed devices","2025-03-20 11:29","2025-03-20 12:35","66","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-19 19:05","2025-03-19 19:09","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-19 19:01","2025-03-19 19:04","3","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","434146728","Remote Control","Unnamed devices","2025-03-19 18:55","2025-03-19 19:00","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-19 17:20","2025-03-19 17:44","24","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1276529210","Remote Control","Unnamed devices","2025-03-19 17:15","2025-03-19 17:27","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-19 17:11","2025-03-19 17:19","8","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-19 17:06","2025-03-19 17:11","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-19 16:53","2025-03-19 17:05","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-19 16:30","2025-03-19 16:50","21","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1333013789","Remote Control","Unnamed devices","2025-03-19 16:27","2025-03-19 17:43","77","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1333013789","Remote Control","Unnamed devices","2025-03-19 15:38","2025-03-19 15:49","11","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","265609391","Remote Control","Unnamed devices","2025-03-19 14:06","2025-03-19 15:21","76","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","731738338","Remote Control","Unnamed devices","2025-03-19 14:02","2025-03-19 14:32","30","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","934253210","Remote Control","Unnamed devices","2025-03-19 10:59","2025-03-19 14:31","213","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1689705597","Remote Control","Unnamed devices","2025-03-19 10:58","2025-03-19 11:31","33","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","131950095","Remote Control","Unnamed devices","2025-03-19 10:21","2025-03-19 10:32","12","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","178914141","Remote Control","Unnamed devices","2025-03-18 17:28","2025-03-18 18:00","32","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","947014912","Remote Control","Unnamed devices","2025-03-18 17:00","2025-03-18 18:14","75","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","902409462","Remote Control","Unnamed devices","2025-03-18 16:52","2025-03-18 18:08","77","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","302956194","Remote Control","Unnamed devices","2025-03-18 16:45","2025-03-18 18:11","86","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","902409462","Remote Control","Unnamed devices","2025-03-18 16:21","2025-03-18 16:50","30","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1681140257","Remote Control","Unnamed devices","2025-03-18 16:09","2025-03-18 16:10","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","261159118","Remote Control","Unnamed devices","2025-03-18 16:08","2025-03-18 16:14","6","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","178914141","Remote Control","Unnamed devices","2025-03-18 16:02","2025-03-18 17:27","85","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","261159118","Remote Control","Unnamed devices","2025-03-18 15:57","2025-03-18 16:07","10","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","178914141","Remote Control","Unnamed devices","2025-03-18 15:57","2025-03-18 16:01","4","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","902409462","Remote Control","Unnamed devices","2025-03-18 15:17","2025-03-18 16:01","44","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1284275489","Remote Control","Unnamed devices","2025-03-18 12:27","2025-03-18 15:20","174","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","740731883","Remote Control","Unnamed devices","2025-03-18 11:43","2025-03-18 12:19","37","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","902409462","Remote Control","Unnamed devices","2025-03-18 10:55","2025-03-18 13:51","177","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1038901618","Remote Control","Unnamed devices","2025-03-18 10:09","2025-03-18 10:21","13","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","242766215","Remote Control","Unnamed devices","2025-03-18 09:35","2025-03-18 10:08","33","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","302956194","Remote Control","Unnamed devices","2025-03-17 11:58","2025-03-17 15:08","190","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","249865716","Remote Control","Unnamed devices","2025-03-16 21:20","2025-03-16 21:25","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","701415273","Remote Control","Unnamed devices","2025-03-15 14:39","2025-03-15 14:40","2","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","1467400547","Remote Control","Unnamed devices","2025-03-15 13:53","2025-03-15 13:58","5","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","637578801","Remote Control","Unnamed devices","2025-03-14 15:04","2025-03-14 15:23","19","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","761706240","Remote Control","Unnamed devices","2025-03-14 10:32","2025-03-14 16:56","385","None","0.00","Bill",""
"MDC - CAD/CAM","Unnamed","982971855","Remote Control","Unnamed devices","2025-03-13 17:47","2025-03-13 17:57","10","None","0.00","Bill",""
